temperature,city,pression,date
279.04,London,1013,2022-01-06 16:08:02
265.76,Washington,1014,2022-01-06 16:08:02
278.45,Paris,1021,2022-01-06 16:07:01
279.04,London,1013,2022-01-06 16:07:01
265.76,Washington,1014,2022-01-06 16:07:01
278.45,Paris,1021,2022-01-06 16:06:01
279.04,London,1013,2022-01-06 16:06:01
265.76,Washington,1014,2022-01-06 16:06:01
278.45,Paris,1021,2022-01-06 16:05:05
279.04,London,1013,2022-01-06 16:05:05
265.76,Washington,1014,2022-01-06 16:05:05
278.45,Paris,1021,2022-01-06 16:04:55
279.04,London,1013,2022-01-06 16:04:55
265.76,Washington,1014,2022-01-06 16:04:55
278.42,Paris,1021,2022-01-06 16:04:02
279.04,London,1013,2022-01-06 16:04:02
265.76,Washington,1014,2022-01-06 16:04:02
278.48,Paris,1021,2022-01-06 16:03:16
279.04,London,1013,2022-01-06 16:03:16
265.76,Washington,1014,2022-01-06 16:03:16
278.48,Paris,1021,2022-01-06 16:03:02
279.04,London,1013,2022-01-06 16:03:02
266.07,Washington,1014,2022-01-06 16:03:02
278.48,Paris,1021,2022-01-06 16:02:01
279.04,London,1013,2022-01-06 16:02:01
266.07,Washington,1014,2022-01-06 16:02:01
278.48,Paris,1021,2022-01-06 16:01:02
279.04,London,1013,2022-01-06 16:01:02
266.07,Washington,1014,2022-01-06 16:01:02
278.48,Paris,1021,2022-01-06 16:00:02
279.04,London,1013,2022-01-06 16:00:02
266.07,Washington,1014,2022-01-06 16:00:02
278.48,Paris,1021,2022-01-06 15:59:02
279.04,London,1013,2022-01-06 15:59:02
266.07,Washington,1014,2022-01-06 15:59:02
278.48,Paris,1021,2022-01-06 15:58:03
279.04,London,1013,2022-01-06 15:58:03
266.07,Washington,1014,2022-01-06 15:58:03
278.48,Paris,1021,2022-01-06 15:57:01
279.04,London,1013,2022-01-06 15:57:01
266.07,Washington,1014,2022-01-06 15:57:01
278.48,Paris,1021,2022-01-06 15:56:01
279.04,London,1013,2022-01-06 15:56:01
266.07,Washington,1014,2022-01-06 15:56:01
278.48,Paris,1021,2022-01-06 15:55:42
279.04,London,1013,2022-01-06 15:55:42
266.07,Washington,1014,2022-01-06 15:55:42
278.48,Paris,1021,2022-01-06 15:55:02
279.04,London,1013,2022-01-06 15:55:02
266.07,Washington,1014,2022-01-06 15:55:02
278.48,Paris,1021,2022-01-06 15:54:02
279.03,London,1013,2022-01-06 15:54:02
266.07,Washington,1014,2022-01-06 15:54:02
278.54,Paris,1021,2022-01-06 15:53:01
278.91,London,1014,2022-01-06 15:53:01
266.07,Washington,1014,2022-01-06 15:53:01
278.54,Paris,1021,2022-01-06 15:52:02
278.91,London,1014,2022-01-06 15:52:02
266.1,Washington,1014,2022-01-06 15:52:02
278.54,Paris,1021,2022-01-06 15:51:02
278.91,London,1014,2022-01-06 15:51:02
266.1,Washington,1014,2022-01-06 15:51:02
278.54,Paris,1021,2022-01-06 15:50:01
278.91,London,1014,2022-01-06 15:50:01
266.1,Washington,1014,2022-01-06 15:50:01
278.54,Paris,1021,2022-01-06 15:49:02
278.91,London,1014,2022-01-06 15:49:02
266.1,Washington,1014,2022-01-06 15:49:02
278.54,Paris,1021,2022-01-06 15:48:02
278.91,London,1014,2022-01-06 15:48:02
266.1,Washington,1014,2022-01-06 15:48:02
278.54,Paris,1021,2022-01-06 15:47:02
278.91,London,1014,2022-01-06 15:47:02
266.1,Washington,1014,2022-01-06 15:47:02
278.54,Paris,1021,2022-01-06 15:46:01
278.91,London,1014,2022-01-06 15:46:01
266.1,Washington,1014,2022-01-06 15:46:01
278.54,Paris,1021,2022-01-06 15:45:01
278.91,London,1014,2022-01-06 15:45:01
266.1,Washington,1014,2022-01-06 15:45:01
278.66,Paris,1020,2022-01-06 15:44:02
278.86,London,1014,2022-01-06 15:44:02
266.1,Washington,1014,2022-01-06 15:44:02
278.66,Paris,1020,2022-01-06 15:43:02
278.86,London,1014,2022-01-06 15:43:02
266.1,Washington,1014,2022-01-06 15:43:02
278.66,Paris,1020,2022-01-06 15:42:02
278.86,London,1014,2022-01-06 15:42:02
266.1,Washington,1014,2022-01-06 15:42:02
278.66,Paris,1020,2022-01-06 15:41:01
278.86,London,1014,2022-01-06 15:41:01
266.1,Washington,1014,2022-01-06 15:41:01
278.66,Paris,1020,2022-01-06 15:40:02
278.86,London,1014,2022-01-06 15:40:02
266.1,Washington,1014,2022-01-06 15:40:02
278.69,Paris,1020,2022-01-06 15:39:01
278.86,London,1014,2022-01-06 15:39:01
266.1,Washington,1014,2022-01-06 15:39:01
278.66,Paris,1020,2022-01-06 15:38:02
278.82,London,1014,2022-01-06 15:38:02
266.1,Washington,1014,2022-01-06 15:38:02
278.66,Paris,1020,2022-01-06 15:37:02
278.82,London,1014,2022-01-06 15:37:02
266.22,Washington,1015,2022-01-06 15:37:02
278.66,Paris,1020,2022-01-06 15:36:01
278.82,London,1014,2022-01-06 15:36:01
266.22,Washington,1015,2022-01-06 15:36:01
278.66,Paris,1020,2022-01-06 15:35:02
278.82,London,1014,2022-01-06 15:35:02
266.22,Washington,1015,2022-01-06 15:35:02
278.75,Paris,1020,2022-01-06 15:34:02
278.82,London,1014,2022-01-06 15:34:02
266.22,Washington,1015,2022-01-06 15:34:02
278.75,Paris,1020,2022-01-06 15:33:26
278.71,London,1014,2022-01-06 15:33:26
266.22,Washington,1015,2022-01-06 15:33:26
278.75,Paris,1020,2022-01-06 15:33:25
278.71,London,1014,2022-01-06 15:33:25
266.22,Washington,1015,2022-01-06 15:33:25
